1.0855637738730979,0.5560282407923635,6.145155024976717,0.8245383991993983,2.2729635856757135e-2,1.6415920146654615,13.375873823826531,5.589126784184353,7.786747039642178,-4.503563010311256,42.184275229582
0.3121348115380544,0.48076345036119983,1.0522256690170433,1.1060591792349508,2.9491647479963246e-2,0.7928982618992542,2.416586149572141,0.5714622186558435,1.8451239309162975,-0.2593274071177891,6.300924114817646
-0.39118791888762305,0.800010531547923,3.426534614079941,-0.9281195816974377,0.3790640520290497,0.40882261266029996,6.4618813092722585,2.626524082532018,3.835357226740241,-3.017712001419641,17.540621292617157
1.9851998708041505,0.9656746741812118,0.7435584640319898,-1.8108962695599997,0.4102939444093793,2.9508745449853624,3.47231679886813,-0.222116210149222,3.6944330090173523,2.2073160809533725,0.7659733701136523
-0.7072075991313562,0.39972302595101905,8.086812201061973,-0.865736492543669,0.3244444879011691,-0.3074845731803372,15.466416802992589,7.687089175110954,7.779327627881635,-8.39429677424231,-23.574292310594654
-0.6093511436013435,2.544851576714746e-2,1.4503750791905936,-0.2696787346688466,0.34071030401315483,-0.583902627834196,2.2913990147798438,1.4249265634234463,0.8664724513563976,-2.0342777070247897,0.4085079522182766
-0.8599695839183267,0.6999955078124537,3.1280360197071353,1.7591948738528858,0.5076583443041315,-0.159974076105873,5.396102455495944,2.4280405118946815,2.9680619436012625,-3.288010095813008,11.432397141806405
0.8401164218914865,0.41167926387386256,0.47188385568439295,-0.6788195372514229,0.9511956164316563,1.251795685765349,1.7838841332602724,6.0204591810530395e-2,1.723679541449742,0.779911830080956,0.9895802857531092
0.4777794590256224,0.6986015685278363,2.377055742141963,-0.8620448582209256,0.680494461104251,1.1763810275534587,5.231890943309549,1.6784541736141265,3.5534367696954217,-1.2006747145885042,-2.9787984797738045
1.6288545862787733e-4,0.8602378110263896,1.1446224739767012,0.4754888274994008,0.6130832715252851,0.8604006964850175,2.2894078334120302,0.2843846629503116,2.005023170461719,-0.28422177749168376,-2.695819172413554
0.31902002659128853,0.669913374733854,4.857621997403794,1.8169196701126828,0.9519884742003587,0.9889334013251425,10.034264021398878,4.18770862266994,5.8465553987289365,-3.868688596078652,45.53954878065616
0.4801284885397628,0.863370947282262,0.4569211029229452,-0.7571475444679331,0.8502642519108442,1.343499435822025,1.3939706943856531,-0.40644984435931686,1.80042053874497,0.8865783328990797,1.6802510144107168
-1.0724724072160428,0.3357247602892489,5.438543543940371,0.44551738675467106,0.7633569080808743,-0.7367476469267938,9.804614680664699,5.102818783651122,4.701795897013577,-6.175291190867165,12.740912203209493
1.1803786124090316,0.9608145859113885,2.3735421758570174,0.9977565456024812,0.17860748874534937,2.14119319832042,5.927462964123066,1.412727589945629,4.514735374177437,-0.23234897753659745,-20.97123952532986
1.96363356545694,0.14923656797082774,0.9747800080746887,-0.6867671787225813,0.5294097250443016,2.1128701334277675,3.9131935816063175,0.8255434401038609,3.087650141502456,1.1380901253530789,-18.550366784132216
-1.1932086624136702,0.8801746149812734,0.3272777880845861,0.9426272357098474,0.1607699527293186,-0.3130340474323968,-0.538653086244498,-0.5528968268966873,1.4243740652189252e-2,-0.6403118355169829,2.3603371813462606
-1.5080933606353528,0.711026365205803,0.3215789306498677,0.5482918664945438,0.724768099734184,-0.7970669954295498,-0.8649354993356174,-0.3894474345559353,-0.47548806477968214,-1.1186459260794175,2.7157433720531623
0.2941248945950318,0.804404610164258,4.943857424295161,-0.6225379336317128,0.3134763981169616,1.0985295047592898,10.181839743185353,4.1394528141309035,6.042386929054451,-3.8453279195358716,-34.48323591725637
0.31157013869004496,1.734014815550855e-2,3.5067718285275835,0.23308012777460443,0.28994309806868646,0.3289102868455535,7.325113795745212,3.489431680372075,3.835682115373137,-3.17786154168203,-0.9536855605788493
-7.874035459027458e-2,0.2682944394681447,3.210798804042327,-0.9113284660118902,0.7774176626549086,0.18955408487787012,6.34285725349438,2.9425043645741824,3.4003528889201973,-3.0212447191644567,-14.467028266404627
-0.911284950684652,7.862527277763676e-2,0.6522953732211454,-1.934920485508297,0.18392865030320837,-0.8326596779070152,0.3933057957576388,0.5736701004435086,-0.18036430468586984,-1.4849550511281606,-0.5613052534217854
-0.6938059819741814,0.7496015484526263,0.14921147483288918,8.362514258202375e-2,8.265381610085387e-3,5.579556647844486e-2,-0.39538303230840305,-0.6003900736197371,0.20500704131133404,-9.341590835444433e-2,2.225648440429251
0.45710694958011866,0.10561141705867783,12.076807623482537,0.5486258494095001,0.13347278059598822,0.5627183666387965,24.610722196545193,11.97119620642386,12.639525990121333,-11.514089256843741,50.09401192700374
1.996074065682172e-2,0.10587008056761305,0.8121742892388714,-1.6432026801145432,0.18160920583746776,0.12583082122443476,1.6443093191345644,0.7063042086712583,0.9380051104633061,-0.6863434680144366,-1.965871693205829
-9.856506720029917e-2,0.1854482644049772,4.547794391818984,-1.1865650795615612,0.14604784649484703,8.688319720467802e-2,8.997023716437669,4.362346127414007,4.634677589023662,-4.460911194614306,-13.414271695416318
-0.6674355510186214,0.36234749915485,3.119161313923553,0.39544339857879396,0.32654935523928497,-0.3050880518637714,5.570887076828485,2.756813814768703,2.8140732620597815,-3.4242493657873245,-11.62416256062557
6.572051787787513e-2,3.620366561318089e-2,0.47025025188527,2.336467893633016,0.28547265786159814,0.10192418349105602,1.006221021648415,0.4340465862720891,0.572174435376326,-0.36832606839421395,-0.5400655346702912
-0.5642587944869037,0.41150285168031864,2.863005782662754,0.2375010782519292,0.31559413723577834,-0.1527559428065851,5.161752770838604,2.451502930982435,2.7102498398561687,-3.015761725469339,-23.21805165286986
-0.6627514934407488,9.038829093899581e-2,0.47475574870327597,0.3478958667855226,0.7230079845192251,-0.572363202501753,0.28676000396580315,0.38436745776428016,-9.760745379847702e-2,-1.047118951205029,0.4108857597112216
0.3199266630823876,0.17442462683408044,1.1333971733014976,-1.801740011583962e-2,0.7793969240145328,0.49435128991646804,2.586721009685383,0.9589725464674171,1.6277484632179657,-0.6390458833850295,-1.5060721103634152
1.6785754795959622,0.5683817804415107,0.3159226846375639,-0.11629505042741815,0.6395095671414336,2.246957260037473,2.31042084887109,-0.25245909580394676,2.562879944675037,1.931034575399909,-11.381059018959036
1.4999680441637155,0.4441061362562274,1.4956557991541641,-0.6313652714486869,0.49968302699639644,1.944074180419943,4.491279642472044,1.0515496628979366,3.439729979574107,0.44841838126577893,4.991968223685485
-0.13471113659706568,0.3143473666566642,1.282625240403522,0.7016171005982633,0.9761514887676085,0.1796362300595985,2.4305393442099783,0.9682778737468579,1.4622614704631207,-1.1029890103439235,2.33036244003519
-0.4729694922813779,0.568422502524136,0.10683974787537975,-0.1189621761477227,0.16864468031742497,9.545301024275804e-2,-0.2592899965306184,-0.4615827546487562,0.2022927581181378,-1.1386737632621713e-2,-0.9704340727473466
1.0381077158865757,0.19417686960425506,1.3347798664223822,-0.11800286555770853,0.6904537398757521,1.2322845854908309,3.70766744873134,1.140602996818127,2.567064451913213,-0.10249528093155136,-7.445760149382167
-1.0297046867299156,0.5452041455956039,1.1602689079145196,0.5871404360605436,0.8307046355313225,-0.4845005411343116,1.2908331290991237,0.6150647623189157,0.675768366780208,-1.6447694490488312,3.966213729326795
0.41583386985762233,0.7588953340491152,0.7775013562218058,0.44942798609090245,0.8332817297276046,1.1747292039067376,1.970836582301234,1.8606022172690584e-2,1.9522305601285435,0.3972278476849318,-4.49758478693708
